frames,RMSD
8104,15.39892725473109
8105,15.376157013020288
8106,15.362684894508151
8107,15.348895130786179
8108,15.317678210311122
8109,15.31330219851356
8110,15.284569835549041
8111,15.233837819790727
8112,15.167100847708042
8113,15.104490806836433
8114,15.10858049553015
8115,15.090683489986503
8116,15.063671338276606
8117,15.051120532517531
8118,15.08386192850572
8119,15.073282354221694
8120,15.058017006834676
8121,15.081921886452372
8122,15.10025371054554
8123,15.114329902418515
8124,15.132380848826537
8125,15.17462370927106
8126,15.13873473185068
8127,15.149688059065841
8128,15.173349935227515
8129,15.245465944057498
8130,15.30593641084086
8131,15.338786948793086
8132,15.349503602636783
8133,15.313932009534023
8134,15.325202953719627
8135,15.362840693750847
8136,15.389945558323154
8137,15.366532646418348
8138,15.362563790118443
8139,15.398834938003224
8140,15.436653018766663
8141,15.476824934763847
8142,15.502125757380119
8143,15.485958144382113
8144,15.49927280190862
8145,15.49418560586039
8146,15.50372704437101
8147,15.509118343285863
8148,15.492865848006346
8149,15.489243903240874
8150,15.502073263858916
8151,15.473289423137274
8152,15.450078212268295
8153,15.45735593520204
8154,15.444674350310889
8155,15.44972988974376
8156,15.496838119293562
8157,15.469737632292498
8158,15.46261419771875
8159,15.457809515085065
8160,15.425012907536164
8161,15.383258880239454
8162,15.364493270242383
8163,15.361695723237961
8164,15.410981337909389
8165,15.421771152508809
8166,15.407749775587147
8167,15.461256841807353
8168,15.44440463597052
8169,15.477457445791549
8170,15.532630262229736
8171,15.556791603772977
8172,15.595739436558384
8173,15.632348447739245
8174,15.642234918904713
8175,15.642418580664351
8176,15.647728013598254
8177,15.663630130085705
8178,15.611234285089928
8179,15.573746463256576
8180,15.572669811112966
8181,15.549415659604115
8182,15.537304978416437
8183,15.527525696619923
8184,15.55149458574881
8185,15.552925466251716
8186,15.566131202790753
8187,15.55060588154763
8188,15.554449418018283
8189,15.567891862889914
8190,15.57977982337755
8191,15.608133831384714
8192,15.642908707595137
8193,15.62182547401048
8194,15.601474530387136
8195,15.62454772071198
8196,15.63681524498839
8197,15.637764267310615
8198,15.608337163309766
8199,15.59662333768563
8200,15.540484459275921
8201,15.464104559630313
8202,15.375343350667167
8203,15.33855103328245
8204,15.305275402760993
8205,15.295772125375862
8206,15.321814790834324
8207,15.317623352204922
8208,15.348274757784992
8209,15.38396010133553
8210,15.409999916873016
8211,15.37317815489214
8212,15.38767846413165
8213,15.40568469745733
8214,15.477698587364197
8215,15.474938472479092
8216,15.514476817528054
8217,15.545375355086028
8218,15.551261621226182
8219,15.54380100817935
8220,15.521958424332722
8221,15.468692861739921
8222,15.471827871845353
8223,15.44195836462443
8224,15.38533889969589
8225,15.37743405576416
8226,15.381610248769254
8227,15.431147037583868
8228,15.488562250780577
8229,15.488924146482049
8230,15.467479012840611
8231,15.453313631963018
8232,15.403149983841393
8233,15.398801244016692
8234,15.38430696813299
8235,15.343930610245884
8236,15.362641249351107
8237,15.384821970582276
8238,15.423162079735945
8239,15.465327071438276
8240,15.476381223208346
8241,15.45612107535012
8242,15.443602438074112
8243,15.434057021583746
8244,15.451966776361953
8245,15.460850252125065
8246,15.479165662457131
8247,15.484386289630777
8248,15.487074234180056
8249,15.469642018434635
8250,15.45080712303941
8251,15.452348439842195
8252,15.427622170121088
8253,15.399771858153006
8254,15.383018631530332
8255,15.403654507543445
8256,15.468500855592415
8257,15.47483736669202
8258,15.50691968218124
8259,15.572261317974531
8260,15.615839462008513
8261,15.609668117800425
8262,15.652244087269125
8263,15.683937130061166
8264,15.670682901658436
8265,15.668412700609776
8266,15.60402581681506
8267,15.594695490918092
8268,15.626467996561948
8269,15.630745635181217
8270,15.658776293304774
8271,15.684507893881197
8272,15.67305566791453
8273,15.694677912406354
8274,15.710540380936765
8275,15.72598299481175
8276,15.686544267029928
8277,15.67389020646235
8278,15.714948721212048
8279,15.73855579700752
8280,15.749379688500651
8281,15.772786512566489
8282,15.74638816651526
8283,15.754918050037254
8284,15.810920799446675
8285,15.812894656585373
8286,15.816315619714342
8287,15.793860424328292
8288,15.781260469446703
8289,15.790958211139037
8290,15.778955786251363
8291,15.744807562018682
8292,15.742366190670998
8293,15.703803747651895
8294,15.709943660032023
8295,15.682279339565916
8296,15.678546937914378
8297,15.682031660624661
8298,15.704604611221813
8299,15.678938555689092
8300,15.64656494105138
8301,15.62110190820471
8302,15.674813332671974
8303,15.71040600962116
8304,15.73109340778681
8305,15.734503224902632
8306,15.739516750718485
8307,15.755068205740246
8308,15.684411497277292
8309,15.663955377553195
8310,15.664161086574296
8311,15.668470975593886
8312,15.65053191199524
8313,15.615991915727207
8314,15.612913963875789
8315,15.659428551062206
8316,15.673020337615425
8317,15.687537320259985
8318,15.65347978725128
8319,15.649481223607783
8320,15.619357508370845
8321,15.566285854591452
8322,15.574282900665308
8323,15.600673763782947
8324,15.577252928908802
8325,15.594307052721739
8326,15.599826020102398
8327,15.589606667559998
8328,15.586606169156243
8329,15.589616287569262
8330,15.637903186746867
8331,15.672431937920628
8332,15.73287181308781
8333,15.737257302969835
8334,15.757255385630557
8335,15.753783383937991
8336,15.779106657092315
8337,15.73303108622535
8338,15.72432398238034
8339,15.724942887535423
8340,15.679677615528815
8341,15.682229140412074
8342,15.672385599201771
8343,15.670583754376565
8344,15.689692657068399
8345,15.674440245386453
8346,15.646954580419052
8347,15.63870954499458
8348,15.650616557494379
8349,15.704222375605209
8350,15.714501494057696
8351,15.688246371264972
8352,15.714608482835597
8353,15.729401924084577
8354,15.740195174898385
8355,15.702535945664918
8356,15.666736630306254
8357,15.684516646602276
8358,15.71306867810015
8359,15.74587604951919
8360,15.7383065819329
8361,15.712238245301208
8362,15.705036523942285
8363,15.676726956266089
8364,15.65396809985742
8365,15.680665400213032
8366,15.696379508304775
8367,15.67716746511666
8368,15.676555492375554
8369,15.676095413964125
8370,15.687866082394448
8371,15.676753955484445
8372,15.710373804222222
8373,15.72075514085576
8374,15.716564335869931
8375,15.704766092139478
8376,15.691995909551805
8377,15.660508210033754
8378,15.650483641663614
8379,15.589537022964652
8380,15.537784292046009
8381,15.501334720888089
8382,15.476603222568636
8383,15.463869271807738
8384,15.461239759990882
8385,15.473583459399363
8386,15.477275647369783
8387,15.469010765760281
8388,15.492409968583774
8389,15.500196463034635
8390,15.513913478549336
8391,15.489092099149714
8392,15.453431327060775
8393,15.408552527111434
8394,15.391354093551582
8395,15.380870613373597
8396,15.365762642096641
8397,15.348638519715552
8398,15.319364085049816
8399,15.318048169413315
8400,15.323334893866408
8401,15.321888123694903
8402,15.292164973416954
8403,15.317564459029656
8404,15.31671924341904
8405,15.316049231317656
8406,15.321460454631948
8407,15.322248542527939
8408,15.303470581886232
8409,15.312272273860419
8410,15.290627598579876
8411,15.260095820848809
8412,15.215750077221436
8413,15.22005576924144
8414,15.20117348924539
8415,15.182228250080245
8416,15.20117677954084
8417,15.172209423720297
8418,15.148517858706086
8419,15.158684608044732
8420,15.177810309131797
8421,15.149988129107586
8422,15.103083661272255
8423,15.111937433478843
8424,15.127034255836913
8425,15.145943020232725
8426,15.182922075738688
8427,15.215517616165362
8428,15.211463195166841
8429,15.151603366126938
8430,15.136664241671745
8431,15.146953502867257
8432,15.19630656311513
8433,15.197547652858416
8434,15.187562850610046
8435,15.177312241172716
8436,15.18355230757419
8437,15.152930370804077
8438,15.123032204299056
8439,15.0819655923332
8440,15.061206094681312
8441,15.062296037264046
8442,15.006053144481772
8443,15.00048283163242
8444,15.03005121467362
8445,15.04205527011291
8446,15.056017221698424
8447,15.064908895446901
8448,15.079220278076601
8449,15.054194577038524
8450,15.022983579627663
8451,15.036440081935925
8452,15.068478437474825
8453,15.088914558048014
8454,15.087743656117832
8455,15.09872442414858
8456,15.1383948820492
8457,15.13986747793938
8458,15.160067783707703
8459,15.221945604733076
8460,15.210899005145897
8461,15.166524347680168
8462,15.134291956288003
8463,15.17965468886356
8464,15.218538489269001
8465,15.252834184500502
8466,15.249402088831733
8467,15.220167196847758
8468,15.206335984843554
8469,15.18478717874199
8470,15.174952254950691
8471,15.138259992613968
8472,15.128048028468061
8473,15.12171653914177
8474,15.118096162118215
8475,15.0937298600496
8476,15.095601145128017
8477,15.152774083780532
8478,15.157078017833976
8479,15.210971951194942
8480,15.268249611694726
8481,15.31319018968074
8482,15.322320054478725
8483,15.327430275017553
8484,15.324714018766734
8485,15.262514392036431
8486,15.257877328581419
8487,15.261376737148678
8488,15.236216773814709
8489,15.190609360419336
8490,15.240106380628996
8491,15.261975553573075
8492,15.268231239747427
8493,15.248785039363932
8494,15.215977138682113
8495,15.199325222049888
8496,15.17307931350058
8497,15.17885139201852
8498,15.148786464586085
8499,15.081179444463237
8500,15.126698884633713
8501,15.171688813025684
8502,15.19229214841329
8503,15.186480323437653
8504,15.175690651911072
8505,15.16419112568723
8506,15.156473384872442
8507,15.122308272850798
8508,15.134146129880722
8509,15.1332152350837
8510,15.116353809552066
8511,15.135754919303318
8512,15.141287007822609
8513,15.135974826912234
8514,15.115253330290743
8515,15.089012698484176
8516,15.042297471862655
8517,15.06246625695718
8518,15.045951071499427
8519,15.019329023497363
8520,15.05203443373933
8521,15.07829692979402
8522,15.066655567901716
8523,15.032337934038699
8524,15.060800256933147
8525,15.063145045280091
8526,15.053103300857941
8527,15.088669720274003
8528,15.096325024819842
8529,15.07501117860924
8530,15.007015543169432
8531,14.996159288627634
8532,15.015050427314586
8533,14.986819031367945
8534,14.958911477965767
8535,14.992927665546267
8536,15.026729809058372
8537,15.037837779717526
8538,15.033668888435116
8539,15.035563963986078
8540,15.008303277051583
8541,15.07632685915381
8542,15.117659287674467
8543,15.1119378750156
8544,15.105591616071093
8545,15.107437204541124
8546,15.113478566981533
8547,15.092750478437175
8548,15.098525622735002
8549,15.09210169928629
8550,15.102610088707324
8551,15.087236676597362
8552,15.123552109710106
8553,15.125505424349658
8554,15.155906961568714
8555,15.22712585309554
8556,15.259813785225376
8557,15.285073223997783
8558,15.344770016892813
8559,15.382588091377484
8560,15.405574117851877
8561,15.377542276251749
8562,15.36322361581559
8563,15.361836290948842
8564,15.367977307922486
8565,15.325567385671945
8566,15.2526205844966
8567,15.224450052524379
8568,15.22716671745167
8569,15.222936050774004
8570,15.179398972352297
8571,15.146253691314875
8572,15.193510029076212
8573,15.227464521887702
8574,15.238161412609365
8575,15.232644508813832
8576,15.244598279337364
8577,15.265622812976645
8578,15.279350043557896
8579,15.25648638445901
8580,15.295028736156414
8581,15.335078556555375
8582,15.350716886068955
8583,15.330331326593441
8584,15.305911068541525
8585,15.29359453981693
8586,15.318222430623587
8587,15.316467632692135
8588,15.325170440848215
8589,15.334242375585061
8590,15.340903215520338
8591,15.350768673351677
8592,15.365503403120666
8593,15.36230951957806
8594,15.31627059754879
8595,15.298000879342982
8596,15.278080137037623
8597,15.258449797468353
8598,15.243261991903774
8599,15.317059631933823
8600,15.362607194177963
8601,15.389294386199303
8602,15.435048902127015
8603,15.472562808920015
8604,15.473626521711356
8605,15.492312744117193
8606,15.490107069818789
8607,15.470059993476424
8608,15.529540235922473
8609,15.52266104901449
8610,15.479342412000298
8611,15.44894747374362
8612,15.44009621545501
8613,15.472109157625129
8614,15.448623240345288
8615,15.424490590496484
8616,15.419221937341328
8617,15.435423070145589
8618,15.445973947414473
8619,15.458600476585318
8620,15.442684353973142
8621,15.395569059149933
8622,15.374018503790559
8623,15.40156626449996
8624,15.441539418094644
8625,15.439926154955147
8626,15.431483817601304
8627,15.435820307903843
8628,15.461492596631752
8629,15.516895235787436
8630,15.556828724685566
8631,15.626039958992527
8632,15.632593087433573
8633,15.624606472081137
8634,15.616411441284267
8635,15.605964113045083
8636,15.594357370035361
8637,15.604664426567549
8638,15.601647237070702
8639,15.573207196946225
8640,15.57033771993922
8641,15.577014687862803
8642,15.521097031157169
8643,15.488347875933785
8644,15.45714409863816
8645,15.48281808208606
8646,15.498412997496697
8647,15.510397847661812
8648,15.519299501805774
8649,15.512589787675063
8650,15.454700543100312
8651,15.42569320096785
8652,15.409082968609509
8653,15.403802916815463
8654,15.386306599367558
8655,15.377246549733524
8656,15.392400982871548
8657,15.40554871220986
8658,15.413400918635794
8659,15.398888451805066
8660,15.433936065519257
8661,15.444518891023236
8662,15.433485451801966
8663,15.429332264519049
8664,15.429670905373868
8665,15.434914915413193
8666,15.465130873689954
8667,15.485045954315732
8668,15.471670561953838
8669,15.478316256079673
8670,15.506263768082471
8671,15.486686732371291
8672,15.4887258298854
8673,15.44331869607788
8674,15.409084497709541
8675,15.406500555913263
8676,15.429549532012736
8677,15.468496405354614
8678,15.493300090512848
8679,15.494012852707314
8680,15.474165957163795
8681,15.509656328358531
8682,15.5012308083021
8683,15.509038748651921
8684,15.534013114306168
8685,15.55533672929356
8686,15.557221915985679
8687,15.551643128071715
8688,15.596853948014457
8689,15.614683553386822
8690,15.58270166399588
8691,15.55709096302359
8692,15.5897477429385
8693,15.631742882255343
8694,15.666361695649199
8695,15.697136426345688
8696,15.701966279852712
8697,15.72498094102515
8698,15.757498793269832
8699,15.77467968860859
8700,15.75359948071407
8701,15.717641219664287
8702,15.704185145988038
8703,15.706674733242464
8704,15.694913483836075
8705,15.752232209960928
8706,15.759710179875363
8707,15.75141214117554
8708,15.763825187751937
8709,15.781169720938047
8710,15.82309624430542
8711,15.789666235874444
8712,15.778895704455078
8713,15.763651799662062
8714,15.783767999617092
8715,15.794182628328905
8716,15.756430577619794
8717,15.726477087267737
8718,15.713350151825189
8719,15.681156428217715
8720,15.696442231261198
8721,15.720400262859048
8722,15.722860340945358
8723,15.718902057527712
8724,15.750538399193795
8725,15.737560242436166
8726,15.73590981764027
8727,15.720047557080052
8728,15.692206434725643
8729,15.705875177608942
8730,15.75322824213971
8731,15.752324958573348
8732,15.776808972240527
8733,15.77702437358609
8734,15.748818531266455
8735,15.753361828390398
8736,15.70469626647248
8737,15.649709588254948
8738,15.664036227202638
8739,15.714250618790976
8740,15.732572168591462
8741,15.742039399802554
8742,15.751312750324166
8743,15.776990889629761
8744,15.826271595473417
8745,15.829660697381316
8746,15.818096242758338
8747,15.835829598688917
8748,15.811723600855927
8749,15.779648307384013
8750,15.73200157511212
8751,15.72124684548907
8752,15.725018940425961
8753,15.685036907106266
8754,15.621598164776477
8755,15.675317916268572
8756,15.713442559163987
8757,15.750323671613184
8758,15.800283416315411
8759,15.84661552289663
8760,15.876217061228227
8761,15.853932012699286
8762,15.813952008389837
8763,15.736177784947532
8764,15.765779614608388
8765,15.818654964196412
8766,15.85311748399149
8767,15.872823636284059
8768,15.863128329271557
8769,15.86634130436918
8770,15.884072364605968
8771,15.89140051642205
8772,15.886121240147245
8773,15.849486083953277
8774,15.88711065989119
8775,15.871647957795105
8776,15.849736919599582
8777,15.890181536094904
8778,15.913409999581756
8779,15.911084119533792
8780,15.869872650175868
8781,15.872739238158957
8782,15.840124806344463
8783,15.813054306642796
8784,15.74812925294696
8785,15.696363050729667
8786,15.68712500667495
8787,15.676907773579133
8788,15.696180676942813
8789,15.751796212338151
8790,15.808143549298705
8791,15.848901968220522
8792,15.869501964840854
8793,15.906414991822253
8794,15.956281042887122
8795,15.955148930154204
8796,15.956413488212062
8797,16.00129679806812
8798,15.967440803649703
8799,15.891856296004738
8800,15.846571872234362
8801,15.854626435120936
8802,15.898425170425018
8803,15.879088896547426
8804,15.839137673817238
8805,15.828281068060337
8806,15.828829204853584
8807,15.839790973565474
8808,15.8585899334598
8809,15.856097208965226
8810,15.854183341464951
8811,15.836669624864607
8812,15.839186689325134
8813,15.83442289623283
8814,15.823268246287288
8815,15.800212785191766
8816,15.769731621518703
8817,15.77330034263108
8818,15.758692911139022
8819,15.763273771303288
8820,15.75789730629603
8821,15.74931711137442
8822,15.689553139155667
8823,15.662640609962377
8824,15.670200504638329
8825,15.677865999876643
8826,15.668310214755557
8827,15.64251427769482
8828,15.61638827590819
8829,15.576061989898907
8830,15.592872066422775
8831,15.59116879818124
8832,15.592129057685815
8833,15.560950654096077
8834,15.533677618880986
8835,15.470494515897617
8836,15.441663811838227
8837,15.445807367090437
8838,15.417875485941355
8839,15.385499797673146
8840,15.34284809259495
8841,15.335165397625227
8842,15.303831513764624
8843,15.292263320050884
8844,15.32207889348484
8845,15.33591960902464
8846,15.339969817584503
8847,15.371267556238445
8848,15.412134919438403
8849,15.475823923448733
8850,15.536847101548144
8851,15.549160891874903
8852,15.565174648362241
8853,15.576368627336834
8854,15.578510747968624
8855,15.61429060820492
8856,15.6409561814949
8857,15.617214185823174
8858,15.632594752050553
8859,15.636226657012463
8860,15.65879154775377
8861,15.653854587539376
8862,15.616640413672547
8863,15.617062961316732
8864,15.633869094758273
8865,15.625311185087984
8866,15.588734945030598
8867,15.56836425141982
8868,15.552346602730609
8869,15.520194984352619
8870,15.485153495824612
8871,15.502917045996869
8872,15.512342312345744
8873,15.52049001690834
8874,15.526046405512053
8875,15.528850375083099
8876,15.542615143290654
8877,15.52008221940823
8878,15.505036462418035
8879,15.513159820210282
8880,15.507062108716768
8881,15.502684803086174
8882,15.511770528203
8883,15.51153940314936
8884,15.54376653171829
8885,15.6051960374935
8886,15.612071217050211
8887,15.578964260463842
8888,15.571377614731487
8889,15.596256673184328
8890,15.59518261797635
8891,15.628782171776484
8892,15.675574048621227
8893,15.679517470736872
8894,15.64701128279989
8895,15.663898572866257
8896,15.670044598612384
8897,15.65007826855946
8898,15.576356098805014
8899,15.54750486999664
8900,15.49604905632599
8901,15.493129169459307
8902,15.521169964435664
8903,15.471735074883256
8904,15.447151137976345
8905,15.458199317922872
8906,15.40879888418386
8907,15.37923059180193
8908,15.34828644761143
8909,15.335855838632158
8910,15.33127833131314
8911,15.329642330616231
8912,15.294857708385589
8913,15.273216531625225
8914,15.268424825248102
8915,15.254103800104149
8916,15.280620851777817
8917,15.307890064632677
8918,15.298669788885329
8919,15.281303969714596
8920,15.27512129802938
8921,15.290021986076406
8922,15.261491473225732
8923,15.26440567594035
8924,15.241967481077728
8925,15.211455861884561
8926,15.226491581090444
8927,15.245366817562793
8928,15.234036064721582
8929,15.195711504431898
8930,15.175549651564559
8931,15.122228146201627
8932,15.088059708325064
8933,15.05884143686621
8934,15.039639917810861
8935,15.047730127995335
8936,15.054026110638183
8937,15.060199394597062
8938,15.072279276079833
8939,15.099279578924016
8940,15.102603892047343
8941,15.064244224591809
8942,15.038106368155946
8943,15.03252988582834
8944,14.981341300777979
8945,14.96012590245765
8946,14.937248034756967
8947,14.91693760450855
8948,14.955071525145797
8949,14.975953674617147
8950,14.955761181325043
8951,14.972290976747693
8952,14.988323645493166
8953,15.021576038705131
8954,15.087622276177845
8955,15.114168341741715
8956,15.108701929953337
8957,15.104442018089726
8958,15.08847995818757
8959,15.039835189678119
8960,15.023942216508042
8961,15.045265229488615
8962,15.017505348307033
8963,14.960935187874256
8964,15.005957989686376
8965,15.095528259901727
8966,15.132948158290384
8967,15.147033118675374
8968,15.117218196912436
8969,15.08129756120706
8970,15.082997760364293
8971,15.056615790373401
8972,15.068806129691362
8973,15.06900465664923
8974,15.104496417478575
8975,15.16367303713533
8976,15.275232921351074
8977,15.309992962634375
8978,15.318841055028264
8979,15.290197537333482
8980,15.319430098188894
8981,15.363880189395013
8982,15.33758393605046
8983,15.334485712201685
8984,15.324784272829623
8985,15.290942545480503
8986,15.272734360612366
8987,15.316786234260965
8988,15.315215029530293
8989,15.352739874054265
8990,15.364036717233471
8991,15.391887793854162
8992,15.396268136785284
8993,15.410413665806672
8994,15.386978370936426
8995,15.377503553215604
8996,15.389873187811139
8997,15.3985026470178
8998,15.421333210690541
8999,15.464528012126609
9000,15.4602517017633
9001,15.4617377372772
9002,15.436558959929602
9003,15.432077208139031
9004,15.443309575379903
9005,15.463984284924596
9006,15.530231203402264
9007,15.565969261993551
9008,15.60992918294168
9009,15.569209414272112
9010,15.525581717918644
9011,15.55192480822456
9012,15.618633357351117
9013,15.612124012846975
9014,15.555045533531063
9015,15.526893521905436
9016,15.515187890687399
9017,15.545848906369855
9018,15.534232193599514
9019,15.555504244232724
9020,15.566601975156242
9021,15.609107698697144
9022,15.635768838352627
9023,15.633572659036453
9024,15.672445438971504
9025,15.6864006398716
9026,15.660379895781022
9027,15.631597958696112
9028,15.64121375480776
9029,15.654889738287105
9030,15.674846245887428
9031,15.712904290964826
9032,15.681292301674638
9033,15.67238526820823
9034,15.656737979700093
9035,15.643421697254059
9036,15.634879015604282
9037,15.608035166688728
9038,15.599100103690706
9039,15.547577953598843
9040,15.556303929978853
9041,15.589390321125343
9042,15.584418092838412
9043,15.532773282462761
9044,15.570694518311377
9045,15.615972987343927
9046,15.622211491128963
9047,15.671120003785827
9048,15.661743996464212
9049,15.675955648564063
9050,15.630196262059885
9051,15.59430819261273
9052,15.538837863343632
9053,15.534665090641926
9054,15.550150206681362
9055,15.519693920319659
9056,15.47821596965164
9057,15.451852094721234
9058,15.45883521677096
9059,15.47414907794867
9060,15.474643451282164
9061,15.42378902635256
9062,15.33411755380624
9063,15.290232333784745
9064,15.306216235360242
9065,15.342977357852174
9066,15.352438922276729
9067,15.3246677557286
9068,15.261184578686342
9069,15.254547181600925
9070,15.236317842156286
9071,15.259915791177011
9072,15.280929580008445
9073,15.245978290551415
9074,15.205290560690067
9075,15.149710441872923
9076,15.144974534415171
9077,15.19342079849474
9078,15.200215803664094
9079,15.204522798386956
9080,15.213847062433613
9081,15.238693776615756
9082,15.249261606887275
9083,15.221108702718688
9084,15.200491638444346
9085,15.160664826356609
9086,15.130098612301127
9087,15.103416364238479
9088,15.10069801568647
9089,15.10305544827668
9090,15.08492414350272
9091,15.085341667641433
9092,15.041965771649881
9093,15.017905557616452
9094,15.028742193051057
9095,14.999999742956623
9096,15.019624570219115
9097,15.059476190718277
9098,15.067413788746535
9099,15.07711825676313
9100,15.098649395663715
9101,15.073490575861971
9102,15.034259072147709
9103,15.027757437421883
9104,15.0500950259332
9105,15.035697311950594
9106,15.009772592986005
9107,15.004801583103907
9108,15.021370571963606
9109,14.963027274743213
9110,14.889081457494086
9111,14.911527082553318
9112,14.939142454440985
9113,14.936458618093154
9114,14.943242590320912
9115,15.020040323340067
9116,15.079957808594617
9117,15.082912081065073
9118,15.059251932845337
9119,15.018571796790706
9120,14.987265957923876
9121,14.967739234632484
9122,14.96524622196258
9123,14.954896241299965
9124,14.969271398745517
9125,14.953794782001726
9126,14.961522849845728
9127,14.98392458027004
9128,14.990923904091018
9129,14.994849184191432
9130,14.975544893093334
9131,14.980784446986748
9132,15.02239911260812
9133,15.037648563295866
9134,15.03786921292673
9135,15.030581656523335
9136,14.999245364784896
9137,14.973986570240067
9138,14.956771742587879
9139,14.96675994172266
9140,14.953933688459596
9141,14.922433216544285
9142,14.879131588250084
9143,14.823358424166127
9144,14.85367861278402
9145,14.824439552268048
9146,14.838138245910521
9147,14.86489081455218
9148,14.889209066404165
9149,14.94164639837357
9150,14.954596248254713
9151,14.947900233634927
9152,14.896473512892559
9153,14.87651282917772
9154,14.895752613244829
9155,14.930480066514663
9156,14.955680700125587
9157,14.977650937337284
9158,14.960125971703468
9159,14.94396478778394
9160,14.89956260912675
9161,14.880908723846467
9162,14.840319959432836
9163,14.809191087420231
9164,14.796204516042687
9165,14.77970503132704
9166,14.804261982303874
9167,14.828166526443486
9168,14.829896058849183
9169,14.82924372298451
9170,14.883220183032746
9171,14.895675422744038
9172,14.855158960952698
9173,14.805026360460154
9174,14.824366004156055
9175,14.847260569879479
9176,14.871744966127881
9177,14.837894380404729
9178,14.831343704321153
9179,14.791902977289226
9180,14.779028913285854
9181,14.755171156313988
9182,14.764748904401115
9183,14.762188951458334
9184,14.778214149685171
9185,14.799200386465879
9186,14.747320680709764
9187,14.725227177326431
9188,14.757181359675918
9189,14.790195145389488
9190,14.788449034275898
9191,14.814641049100716
9192,14.814606543591967
9193,14.818772874054659
9194,14.846908581178008
9195,14.83606321172835
9196,14.797489725853765
9197,14.7887990571946
9198,14.813512323707036
9199,14.832207735432826
9200,14.860996568717683
9201,14.858278283449042
9202,14.845224248168265
9203,14.900897834042134
9204,14.889330527715286
9205,14.830236654608015
9206,14.80091507785432
9207,14.779182247942535
9208,14.809112014761972
9209,14.81317357181181
9210,14.806522931922965
9211,14.793959549384446
9212,14.787949689032043
9213,14.842720919113974
9214,14.84701928693731
9215,14.891697506198037
9216,14.8998170371585
9217,14.902175761243617
9218,14.947488874195463
9219,14.959805071051191
9220,14.922323338426473
9221,14.905852097553804
9222,14.901867321335384
9223,14.90652411898156
9224,14.927181214327282
9225,14.925219936411304
9226,14.97249272674218
9227,15.01553152503103
9228,15.0047118630599
9229,15.014755139031452
9230,15.04008941982291
9231,15.061300456449635
9232,15.080552875199968
9233,15.129546782326885
9234,15.21037534760428
9235,15.243714749237716
9236,15.246133741027787
9237,15.2371970026413
9238,15.235105967286842
9239,15.239526821181508
9240,15.263947256693516
9241,15.34712982952694
9242,15.343396136604186
9243,15.35779104602666
9244,15.38614185894693
9245,15.43705544380661
9246,15.458101504412237
9247,15.430873953559429
9248,15.43093948457109
9249,15.440176197042913
9250,15.441721239805641
9251,15.431340198350773
9252,15.41326097869495
9253,15.396991469268327
9254,15.39970456834353
9255,15.432397745031587
9256,15.454707192401312
9257,15.474783692865019
9258,15.496308582336914
9259,15.500547036886534
9260,15.517129124732316
9261,15.53841084780305
9262,15.540949138893295
9263,15.574472589448503
9264,15.60047385245514
9265,15.645169180769926
9266,15.641083099743621
9267,15.691921017890925
9268,15.670783960381257
9269,15.675614082912015
9270,15.716725926278345
9271,15.719752428395916
9272,15.698372492123116
9273,15.683577221476448
9274,15.631275738866261
9275,15.639231384913435
9276,15.647551481990568
9277,15.613571923121924
9278,15.570346835272893
9279,15.53165690807251
9280,15.494857485980198
9281,15.498265539018648
9282,15.49782050634802
9283,15.480509919413493
9284,15.424142464325048
9285,15.389160766927608
9286,15.33360802036872
9287,15.299884410592018
9288,15.276915082051092
9289,15.268608849990855
9290,15.23589275676531
9291,15.246617283188217
9292,15.256035840325955
9293,15.232807983561964
9294,15.247329597904963
9295,15.276899542907154
9296,15.27398040474987
9297,15.274290299161978
9298,15.272177021103598
9299,15.274639250731646
9300,15.28369020988775
9301,15.315162373232711
9302,15.301086976350398
9303,15.27296796139079
9304,15.255034817709964
9305,15.212222474246962
9306,15.222271250006727
9307,15.258838096284808
9308,15.290660186190763
9309,15.279038787060374
9310,15.24421464360441
9311,15.255857200137166
9312,15.21273025480795
9313,15.167218181063326
9314,15.17738932441589
9315,15.180962415300758
9316,15.178519183098773
9317,15.187250380439373
9318,15.161265166469319
9319,15.13484470640432
9320,15.163278966903222
9321,15.193626193024706
9322,15.205588854652715
9323,15.238678931582236
9324,15.231477941787567
9325,15.294014664549698
9326,15.334522510366382
9327,15.36313431516739
9328,15.385900810092853
9329,15.39311360678343
9330,15.348955823227426
9331,15.30044308413474
9332,15.247211021468255
9333,15.193112650360723
9334,15.216153640065356
9335,15.23665523428707
9336,15.310459002512049
9337,15.35654945400964
9338,15.357967269566004
9339,15.33474390441314
9340,15.347195501317936
9341,15.293054242804498
9342,15.255442939875067
9343,15.240395711387324
9344,15.240217408356525
9345,15.21937605482535
9346,15.164264109681397
9347,15.154807411282276
9348,15.1581173719628
9349,15.210027267887034
9350,15.3025556955163
9351,15.333965756156937
9352,15.347307285588847
9353,15.356797128560437
9354,15.359174343788512
9355,15.378107046805736
9356,15.44848137482071
9357,15.508302669976837
9358,15.553587947206237
9359,15.50443273675338
9360,15.5173604937507
9361,15.579910949091557
9362,15.642075794982047
9363,15.635391704043865
9364,15.634059677040224
9365,15.661450697594955
9366,15.668521208087968
9367,15.667454661445218
9368,15.68919564999073
9369,15.697190184853326
9370,15.693032135364811
9371,15.668168136059034
9372,15.643542472173644
9373,15.637442518672703
9374,15.57676838316115
9375,15.539098510041987
