frames,RMSD
7886,9.774655032265825
7887,9.772162765545007
7888,9.740103652402947
7889,9.714059009106572
7890,9.722357170203574
7891,9.716507833411647
7892,9.701806253393576
7893,9.67890474706002
7894,9.678254430823117
7895,9.692329781639415
7896,9.62817759725681
7897,9.609571741174928
7898,9.61667605208199
7899,9.613137239010186
7900,9.63332662525627
7901,9.628442042566661
7902,9.662547635651455
7903,9.688496571498888
7904,9.741575734066247
7905,9.75116837101982
7906,9.731375967297726
7907,9.754067539726304
7908,9.724792188408257
7909,9.717186963390692
7910,9.700844639553052
7911,9.734565332604536
7912,9.756835130776606
7913,9.768533578621504
7914,9.77253073121621
7915,9.780755603683719
7916,9.786336130243406
7917,9.831225970846091
7918,9.816349126057633
7919,9.78420635706522
7920,9.775190174638514
7921,9.74508067870998
7922,9.671645065388693
7923,9.637036836551452
7924,9.658827503587226
7925,9.668864805691438
7926,9.694710775738491
7927,9.711834958504074
7928,9.716592903562203
7929,9.715999894735189
7930,9.734960023574681
7931,9.75286331928511
7932,9.745441887873412
7933,9.741539795589865
7934,9.748277809294047
7935,9.714857891430842
7936,9.69816076374441
7937,9.730132659722466
7938,9.77210052472347
7939,9.743877039174713
7940,9.72663448998227
7941,9.72924377419291
7942,9.707859518131743
7943,9.71527522069871
7944,9.71968193907055
7945,9.764006608103289
7946,9.82075926498451
7947,9.864070369793854
7948,9.928516467445526
7949,10.008766458049925
7950,10.049589334738055
7951,10.037126432490897
7952,10.004909018102838
7953,9.965928657187243
7954,9.924224177763103
7955,9.918966100952215
7956,9.90928240398869
7957,9.863449767394407
7958,9.857769697287026
7959,9.86937184729548
7960,9.847954770698257
7961,9.807634062371221
7962,9.786080550091496
7963,9.794804303793255
7964,9.826232154613136
7965,9.864859826060801
7966,9.909440516964532
7967,9.923763676772221
7968,9.878044992371452
7969,9.864130032899228
7970,9.864745459116872
7971,9.935648723641618
7972,9.938553097780998
7973,9.914712047236893
7974,9.944004329952472
7975,9.926401232024045
7976,9.873809387377426
7977,9.885814173242851
7978,9.878013942322768
7979,9.857728094620658
7980,9.862743440362076
7981,9.852121618236604
7982,9.835088217069865
7983,9.789662602885418
7984,9.821813786390054
7985,9.860375242590404
7986,9.89675244225371
7987,9.902612191624215
7988,9.924175172962405
7989,9.921264697797744
7990,9.932788904375279
7991,9.953923379717411
7992,9.938886006714016
7993,9.944177814008189
7994,9.949083503916201
7995,10.01630555055062
7996,10.02029445779409
7997,10.04433495948487
7998,10.06753294638821
7999,10.06012052622087
8000,10.081435324330768
8001,10.118740895255089
8002,10.153252009674397
8003,10.166490767739726
8004,10.136886237336244
8005,10.092307434798991
8006,10.052786984836684
8007,10.066732131769106
8008,10.065457111802859
8009,10.071581234596776
8010,10.064599612477082
8011,10.044595131863241
8012,10.020281519035036
8013,9.989537668350927
8014,9.962857011189888
8015,9.929719524471249
8016,9.973491807900537
8017,9.982479192137665
8018,9.980384849064745
8019,9.94960219029724
8020,9.906428928231227
8021,9.89903250733295
8022,9.909265323492274
8023,9.936158573450545
8024,9.986483822129216
8025,9.977599507696532
8026,9.97587371086716
8027,9.966065240843601
8028,9.95430587572085
8029,9.96390203763409
8030,9.998214592649427
8031,10.053445313579543
8032,10.106277448029415
8033,10.123969304692626
8034,10.130256096344384
8035,10.133086031048364
8036,10.121990329436162
8037,10.154825661341308
8038,10.168510511374405
8039,10.135288367435185
8040,10.052154392081231
8041,10.025371342567531
8042,10.047348524321153
8043,10.015268964336965
8044,10.01091832854171
8045,9.991306006125905
8046,10.018950490142256
8047,10.01339087084527
8048,9.982447708236988
8049,10.015924868516258
8050,10.008888577691144
8051,10.059821529078235
8052,10.06817959419003
8053,10.066415671163217
8054,10.036181260795454
8055,10.051798985458465
8056,10.069907050454812
8057,10.082164884097079
8058,10.052351683176756
8059,10.056591556229565
8060,10.056478233647542
8061,10.022304112156258
8062,9.978186466089097
8063,9.966624729938845
8064,9.94121270506546
8065,9.943963073468824
8066,9.959226608768953
8067,9.974695004971164
8068,9.975349017335189
8069,9.968173627071847
8070,9.964681429362967
8071,10.011967033320143
8072,9.989779931045707
8073,9.97456060768057
8074,9.901988432481296
8075,9.825430441054678
8076,9.831633279338929
8077,9.843952692590028
8078,9.861078807296387
8079,9.860290060350936
8080,9.902531841634213
8081,9.87969219880121
8082,9.857614268989908
8083,9.881783142040867
8084,9.864765580850202
8085,9.835196974790906
8086,9.825043483127253
8087,9.842651859343128
8088,9.862951280436784
8089,9.846087812043018
8090,9.861816064067959
8091,9.884014542019012
8092,9.898716486824979
8093,9.892962795209662
8094,9.868070052537075
8095,9.898783922949823
8096,9.906629620364379
8097,9.878074029326822
8098,9.875443785876575
8099,9.90182403286678
8100,9.903098268070158
8101,9.935848303986079
8102,9.948200976673965
8103,9.952144026039417
8104,9.937301115403745
8105,9.953781701065836
8106,9.955689528793101
8107,9.923576310240454
8108,9.95202156661187
8109,9.959139166908171
8110,9.923235910703665
8111,9.885358966552763
8112,9.88974804580222
8113,9.871083552826791
8114,9.886984396788812
8115,9.912819708286724
8116,9.920273209537953
8117,9.916310696670013
8118,9.940443626323933
8119,9.959141367590439
8120,9.982994909824871
8121,9.985758464510063
8122,10.020150766624306
8123,10.018202576790651
8124,9.999891896089682
8125,10.049904942500277
8126,10.07879656245175
8127,10.151270287031533
8128,10.169081714160411
8129,10.199686029357368
8130,10.199624670371593
8131,10.146069754495665
8132,10.11010799840744
8133,10.110811860004974
8134,10.079607608515799
8135,10.079086391715245
8136,10.113985656871746
8137,10.122825203845993
8138,10.12618500829381
8139,10.14154574542548
8140,10.15216633661316
8141,10.121416959923353
8142,10.069578569629188
8143,10.04342113789406
8144,10.0203012183323
8145,10.028996195355617
8146,10.016415013710947
8147,10.019822343256408
8148,10.018517298670808
8149,10.05212735397079
8150,10.033661064076863
8151,10.02445036361387
8152,10.01362871219616
8153,10.044522955146402
8154,10.063885123512557
8155,10.084403851528464
8156,10.073595623731794
8157,10.129876583169894
8158,10.181040197081156
8159,10.19108910669023
8160,10.218350469271874
8161,10.16613227589337
8162,10.12957189349029
8163,10.099224329872643
8164,10.06467738319245
8165,10.049343450238547
8166,10.061388743360128
8167,10.056890692285107
8168,10.008181837113469
8169,9.97822876890424
8170,9.951667654872825
8171,9.954669191333426
8172,9.956219955920218
8173,9.958271516228722
8174,9.916173288009729
8175,9.933478404094137
8176,9.94563854379991
8177,9.933390433265705
8178,9.921755242031558
8179,9.903900119789611
8180,9.875789757039083
8181,9.85306769759121
8182,9.848966277326427
8183,9.838036490645257
8184,9.843368495955716
8185,9.778545691125334
8186,9.80276171418816
8187,9.786888616110305
8188,9.749581353397373
8189,9.73905973049088
8190,9.78314434458906
8191,9.799356280999241
8192,9.778781974236558
8193,9.809690408962462
8194,9.856661992384065
8195,9.899198882902605
8196,9.92287108356423
8197,9.961848455459469
8198,9.967425358485675
8199,9.891422276237865
8200,9.839052403468775
8201,9.781890475744754
8202,9.717873883160285
8203,9.737204280863358
8204,9.803607535629475
8205,9.844232249767556
8206,9.842246828553211
8207,9.84983300067933
8208,9.873959332987276
8209,9.877588914141887
8210,9.87125255977569
8211,9.862025416604965
8212,9.861036745035786
8213,9.867930838443094
8214,9.88341524291959
8215,9.921799208899344
8216,9.93771820207029
8217,9.959837135919154
8218,9.98470483370048
8219,9.995327347725405
8220,9.946927568632269
8221,9.951940136288355
8222,10.023707127913935
8223,10.057117995927188
8224,10.030481007281344
8225,9.948988131285965
8226,9.836379275481056
8227,9.751097283957002
8228,9.751137496312971
8229,9.753494576594829
8230,9.766541795264127
8231,9.75935208897764
8232,9.758779421591441
8233,9.76755922648242
8234,9.734482155179311
8235,9.717549857110933
8236,9.729082103741694
8237,9.719730905155256
8238,9.687908560847795
8239,9.653485885582887
8240,9.63133870174403
8241,9.662514249957056
8242,9.682824583942132
8243,9.744256362416449
8244,9.76733752712479
8245,9.793680061062963
8246,9.78681301984132
8247,9.788266950517475
8248,9.78283426076115
8249,9.793749654740513
8250,9.79362750268071
8251,9.744405969294082
8252,9.69819802715207
8253,9.678982338046767
8254,9.660425225942944
8255,9.671164631725306
8256,9.66044522639347
8257,9.6656742459118
8258,9.64476334293746
8259,9.614990997250064
8260,9.572513874396746
8261,9.531180090672004
8262,9.518677018306066
8263,9.510713894171282
8264,9.522076794050326
8265,9.559459981272086
8266,9.60454610301477
8267,9.60222731614526
8268,9.591816244994401
8269,9.613566739712336
8270,9.632335927969931
8271,9.670883759848897
8272,9.679270826088834
8273,9.659038090940328
8274,9.663424288581007
8275,9.70260593205384
8276,9.71920405117848
8277,9.713966008505313
8278,9.713848774175
8279,9.746836380875504
8280,9.777461714950919
8281,9.80582521231408
8282,9.727133552213008
8283,9.69826599503688
8284,9.701788696156072
8285,9.688684507029535
8286,9.72118781733562
8287,9.745061481996277
8288,9.76991476577182
8289,9.767031930267136
8290,9.771366184642856
8291,9.795318475114698
8292,9.811394311739063
8293,9.822303190741053
8294,9.859446496222025
8295,9.837572624506677
8296,9.798019886201772
8297,9.789619948166754
8298,9.790277561144745
8299,9.807592978835373
8300,9.820192139958849
8301,9.78412459546628
8302,9.72285902943972
8303,9.731709310280067
8304,9.76392519965556
8305,9.783289806583976
8306,9.82519459901349
8307,9.874484939398771
8308,9.932651329306088
8309,9.97059305561292
8310,9.991285399028229
8311,9.994343863876137
8312,10.008272751048782
8313,10.039104421302369
8314,10.045874992621712
8315,10.072679661147157
8316,10.067461117140553
8317,10.051833085166551
8318,10.065771910386964
8319,10.063241505220594
8320,10.012675319532416
8321,9.967614971383156
8322,9.896767703244722
8323,9.892920528199152
8324,9.897078961118426
8325,9.920791346506917
8326,9.945024067079357
8327,9.90037299530311
8328,9.895631838290623
8329,9.875702933204732
8330,9.86629066418318
8331,9.844793278427025
8332,9.869844058259307
8333,9.86948851995138
8334,9.891508342108606
8335,9.900104235476832
8336,9.84775873082845
8337,9.795168941830473
8338,9.785463562234606
8339,9.78460761204359
8340,9.733496598744654
8341,9.689742778708636
8342,9.691634743102485
8343,9.681582595484612
8344,9.68413033383064
8345,9.680264843832294
8346,9.674589484391948
8347,9.637450590555172
8348,9.646829468962798
8349,9.661136273130792
8350,9.687343106593262
8351,9.665778215656903
8352,9.638334162468883
8353,9.668871805426562
8354,9.695815285831456
8355,9.688174287565866
8356,9.653246061897498
8357,9.695823157703
8358,9.701340362596218
8359,9.686307931377275
8360,9.68144525158582
8361,9.70888965461664
8362,9.727240969026914
8363,9.74948214182585
8364,9.751614961661728
8365,9.736283337248691
8366,9.741182893691347
8367,9.776812831322706
8368,9.81332382378353
8369,9.815891395477331
8370,9.82404835102184
8371,9.842334878618956
8372,9.829986115661981
8373,9.830542022857378
8374,9.844632726421429
8375,9.859454595139068
8376,9.858891870337738
8377,9.840368094693172
8378,9.795465044067791
8379,9.753272093057303
8380,9.727158977852858
8381,9.716518535362898
8382,9.716622548289946
8383,9.700260282834785
8384,9.68266963363187
8385,9.705046950370884
8386,9.723913260044018
8387,9.723239871355636
8388,9.740390448345263
8389,9.713581246588431
8390,9.685897319879308
8391,9.695787942067863
8392,9.720308592279117
8393,9.740469802617023
8394,9.693810449086087
8395,9.697304333413456
8396,9.707050984634467
8397,9.753830552531275
8398,9.780464164297191
8399,9.763538720274346
8400,9.744418184314352
8401,9.754378508427445
8402,9.778498347040662
8403,9.811400406848877
8404,9.782134253584621
8405,9.788757546120516
8406,9.800657913638569
8407,9.865350607709756
8408,9.858265747794913
8409,9.820958948894802
8410,9.835540374123326
8411,9.846828504206092
8412,9.88012110451076
8413,9.928580171188132
8414,9.957835241989184
8415,9.9632852734571
8416,9.959473644306291
8417,9.967855310087087
8418,9.990642763115748
8419,10.00489698939085
8420,9.982205794642166
8421,9.93040516215213
8422,9.884735333581686
8423,9.840897557851763
8424,9.844987674504063
8425,9.843919588362974
8426,9.878193586800275
8427,9.864269115565559
8428,9.877624449691687
8429,9.884391370402893
8430,9.91072477806464
8431,9.893168529929588
8432,9.898368761528719
8433,9.861087978122468
8434,9.822216500262767
8435,9.821095058027966
8436,9.780087618230716
8437,9.787037027789113
8438,9.761295365294275
8439,9.762926449435502
8440,9.773132975042259
8441,9.827398890990324
8442,9.879948385322365
8443,9.868449085975676
8444,9.922350478332008
8445,10.02675971344194
8446,10.044041034083179
8447,10.039299015075812
8448,10.035200532953157
8449,10.021719709271045
8450,10.065707125256084
8451,10.061347681970668
8452,10.066228452502537
8453,10.052376236617764
8454,10.089264759409897
8455,10.10266767068277
8456,10.144679084612424
8457,10.15398149250509
8458,10.171459202565645
8459,10.138160657397677
8460,10.132656104013307
8461,10.140012252329328
8462,10.12117265474933
8463,10.094318052370118
8464,10.063074383643796
8465,10.022254642414032
8466,10.022830453192702
8467,10.007383268770187
8468,9.998066888286111
8469,9.912907418012319
8470,9.966511670260699
8471,10.054735602558571
8472,10.071708336874542
8473,10.082717166197769
8474,10.093990036109656
8475,10.103758905543593
8476,10.109570838736087
8477,10.13189231065065
8478,10.136691570191063
8479,10.106618199555337
8480,10.105722987036444
8481,10.126726237413363
8482,10.110974779705076
8483,10.118447500302645
8484,10.14249756125309
8485,10.176749450781232
8486,10.159290177956832
8487,10.154069616390897
8488,10.144716432316567
8489,10.110787513825263
8490,10.115156806787661
8491,10.131171903051317
8492,10.102434735096098
8493,10.114295276618536
8494,10.126053377316298
8495,10.138705603609036
8496,10.135765664256265
8497,10.106166118080479
8498,10.0782093413922
8499,10.05476474210119
8500,10.086508907581376
8501,10.136880556031201
8502,10.148563002515965
8503,10.148108151105578
8504,10.164208696672326
8505,10.161031267914478
8506,10.19137076685264
8507,10.206728753236357
8508,10.219104912223628
8509,10.222485084803727
8510,10.196850405452027
8511,10.208924606138751
8512,10.217712941244342
8513,10.222201114501546
8514,10.253047555989838
8515,10.273423462047313
8516,10.307729843899951
8517,10.379768906727067
8518,10.412639922320391
8519,10.363709347147902
8520,10.38828103572059
8521,10.404393084863553
8522,10.398126793688144
8523,10.379572067279954
8524,10.343176893385317
8525,10.315727006079461
8526,10.311855566163945
8527,10.309642281328475
8528,10.288209632346307
8529,10.290498328285379
8530,10.292797447563743
8531,10.252753612245666
8532,10.210531412406056
8533,10.241291856735929
8534,10.273714401435342
8535,10.246885577112174
8536,10.210169416246117
8537,10.206633778411451
8538,10.210774955574843
8539,10.213513393920529
8540,10.208735312631331
8541,10.25204453977008
8542,10.304076345875336
8543,10.364429086262653
8544,10.395713088305472
8545,10.393440687710669
8546,10.367333864166145
8547,10.359690391499402
8548,10.326194639683019
8549,10.249027260225036
8550,10.20999642442252
8551,10.190678679350919
8552,10.160259969553799
8553,10.140730811605264
8554,10.191719757673663
8555,10.161946707284216
8556,10.16311824687534
8557,10.173798981557646
8558,10.169885667439024
8559,10.129535918013193
8560,10.128705548478345
8561,10.146861064847585
8562,10.119791767065141
8563,10.127637032981644
8564,10.146442409282104
8565,10.166877506240356
8566,10.173505045426891
8567,10.204831513174286
8568,10.205383551019082
8569,10.204353970783288
8570,10.203359542882522
8571,10.238959548392712
8572,10.250716687744028
8573,10.304377677103307
8574,10.285463089106605
8575,10.28919671541912
8576,10.258374726028162
8577,10.281133883873125
8578,10.301761679838473
8579,10.281424579905648
8580,10.243777533051938
8581,10.250602711998749
8582,10.168408027640908
8583,10.114027424034168
8584,10.067261578278197
8585,10.044576631175175
8586,10.019406132939034
8587,10.05264395900317
8588,10.100952856410508
8589,10.17177839959422
8590,10.15386948763433
8591,10.108307490368798
8592,10.084200530310563
8593,10.080032544899318
8594,10.060136082586682
8595,10.032019447017717
8596,10.055367020869351
8597,10.081856181771071
8598,10.062551344815539
8599,10.038021044489438
8600,9.987903047040565
8601,9.954061094138904
8602,9.94734223607093
8603,9.950304956247198
8604,9.96935291726615
8605,10.00953995105398
8606,10.019917699223164
8607,9.96569167721235
8608,9.907339396346545
8609,9.91299992061956
8610,9.937237587820963
8611,9.963707329410562
8612,9.952417794786363
8613,9.933720921682001
8614,9.900021710921306
8615,9.874804609994786
8616,9.881274441888293
8617,9.911361817717212
8618,9.909680725136441
8619,9.914041024256615
8620,9.911860742503949
8621,9.927725807049942
8622,9.928982132437632
8623,9.901852154762523
8624,9.905392531184377
8625,9.892153358476586
8626,9.914606732819099
8627,9.891957464442587
8628,9.849595123200364
8629,9.82322494182516
8630,9.846012684954381
8631,9.839429684600596
8632,9.84073911129085
8633,9.80447799749324
8634,9.767811188789649
8635,9.752283199357368
8636,9.708353956292704
8637,9.67218253969861
8638,9.601771739557975
8639,9.55512980479368
8640,9.537525744788105
8641,9.550214669424346
8642,9.57678350278346
8643,9.602259496891158
8644,9.62269712626805
8645,9.612471299727371
8646,9.594822587612567
8647,9.613221278647558
8648,9.585158377628087
8649,9.596391987908909
8650,9.602565956107394
8651,9.644579473748701
8652,9.690566164274808
8653,9.692569325652283
8654,9.737490782720537
8655,9.779017610885829
8656,9.767011993582955
8657,9.767219337861595
8658,9.76018997674793
8659,9.74177519898083
8660,9.702372035808851
8661,9.67412727624024
8662,9.624898454766381
8663,9.61549882519907
8664,9.60356173766526
8665,9.564230236269383
8666,9.55670217751621
8667,9.600481541512952
8668,9.590077525411987
8669,9.599251014810376
8670,9.65561027573463
8671,9.68699409896279
8672,9.746285412056777
8673,9.812413706934915
8674,9.841875005800427
8675,9.817753035657502
8676,9.777381041185203
8677,9.823262878484265
8678,9.85438525692214
8679,9.903061672077316
8680,9.939881080252343
8681,9.933792032998648
8682,9.903326507411776
8683,9.887468507769643
8684,9.850152872061845
8685,9.840646322776465
8686,9.757418886565608
8687,9.71135003904182
8688,9.713993095228053
8689,9.744267969110755
8690,9.739112479207625
8691,9.724224875327158
8692,9.718333671736904
8693,9.704531536879898
8694,9.789312141255776
8695,9.80695050851884
8696,9.835165910608149
8697,9.873855364300523
8698,9.910785572128386
8699,9.985569822245083
8700,10.02959746413894
8701,10.013433892584368
8702,10.007134085532783
8703,10.028718847563448
8704,10.029368662297136
8705,10.009280800563866
8706,10.00536343236842
8707,9.978776753289788
8708,9.997329768809122
8709,9.980426159490989
8710,9.958028223000397
8711,9.954171690077956
8712,9.95287146321465
8713,9.919841844722505
8714,9.952946810507907
8715,9.951107237857398
8716,9.968058144599592
8717,9.983419292029708
8718,9.986985601782616
8719,9.99688959184651
8720,9.962842092701965
8721,9.970797336887754
8722,9.96755685583993
8723,9.994987660312095
8724,10.02111319379527
8725,10.005635425753136
8726,9.991763605446772
8727,10.020765738866897
8728,10.01450988931986
8729,9.96918425143769
8730,9.97607581169788
8731,9.985283676153571
8732,9.957814050310086
8733,9.947001348632654
8734,9.924368367817136
8735,9.895559209970177
8736,9.869322314386686
8737,9.862165724624845
8738,9.853676481385747
8739,9.860668569322634
8740,9.892936561474711
8741,9.890651658777509
8742,9.847725561324896
8743,9.858389814163289
8744,9.877167849533679
8745,9.871263860588172
8746,9.864113620166322
8747,9.832425321023603
8748,9.803915329344711
8749,9.778403601589696
8750,9.81681957824414
8751,9.848479642300429
8752,9.872438843639538
8753,9.877772100780161
8754,9.908783729877781
8755,9.880116879284818
8756,9.830971108395763
8757,9.796153702247524
8758,9.77004040268172
8759,9.739722508933653
8760,9.684918788363387
8761,9.671067433793773
8762,9.717526646495715
8763,9.756926962665524
8764,9.768457419581944
8765,9.763873985195126
8766,9.736722401684524
8767,9.702080452675826
8768,9.68827474731044
8769,9.678078495700799
8770,9.689957222961159
8771,9.755989493834068
8772,9.81943122066835
8773,9.853107459661986
8774,9.861925500337506
8775,9.864509823720017
8776,9.88174409163614
8777,9.869605981005147
8778,9.919786320618668
8779,9.937772275871087
8780,9.945178960926725
8781,9.89915915313781
8782,9.856156686920267
8783,9.852967814031235
8784,9.86001018235016
8785,9.889010376665782
8786,9.907087057277476
8787,9.903187797468183
8788,9.910840883284516
8789,9.918477074498638
8790,9.949472201802868
8791,9.97013175220191
8792,9.993180631543014
8793,10.000911541875036
8794,9.940479588256105
8795,9.915578210710494
8796,9.901798731984375
8797,9.865661279031118
8798,9.886632854604866
8799,9.909461896590374
8800,9.936929475758554
8801,9.915650383367261
8802,9.938602056831733
8803,9.914289415241187
8804,9.871467413912283
8805,9.841021933800384
8806,9.810863884579193
8807,9.783057485873444
8808,9.780911280728048
8809,9.797113814939266
8810,9.79493140499702
8811,9.795100546543155
8812,9.788981469550805
8813,9.744362274348275
8814,9.750597318639308
8815,9.752060546562785
8816,9.74060168005883
8817,9.737750752767159
8818,9.734835426400435
8819,9.749447960126888
8820,9.728179415078282
8821,9.751778806378429
8822,9.77759045347429
8823,9.85095209859722
8824,9.887338872568725
8825,9.903416275717978
8826,9.917717612078759
8827,9.890562087408524
8828,9.91100858232138
8829,9.853537244473968
8830,9.82642474843299
8831,9.827522487817117
8832,9.842512177209537
8833,9.856678041007102
8834,9.879555042256014
8835,9.923461566814556
8836,9.963051261319238
8837,9.981076297419513
8838,10.004715953290713
8839,10.044721903678868
8840,10.043738300994525
8841,10.08424519188708
8842,10.153044164617324
8843,10.183257449050382
8844,10.158986708537094
8845,10.110548455849573
8846,10.067118902032401
8847,10.02713966855077
8848,10.025195153792923
8849,10.047306982385948
8850,10.044968481242396
8851,10.0373254947168
8852,10.045378419065152
8853,10.03424580803185
8854,10.014496620058486
8855,9.945823635345025
8856,9.936281531053197
8857,9.91888022401857
8858,9.903169465309924
8859,9.939763024456523
8860,10.00765806055682
8861,9.998423052860305
8862,9.929988470851331
8863,9.897660671909984
8864,9.879714759874043
8865,9.903183157300813
8866,9.91720222385557
8867,9.885422424182979
8868,9.882401000068047
8869,9.841510041752969
8870,9.830463791437653
8871,9.809960464690525
8872,9.766411948725956
8873,9.744288251327667
8874,9.736023543019591
8875,9.724109703097236
8876,9.71550571292688
8877,9.672982351847748
8878,9.676020278392555
8879,9.691045829278009
8880,9.725473484910326
8881,9.759517826434498
8882,9.754930198486582
8883,9.700203686702991
8884,9.665130158254138
8885,9.661151893055457
8886,9.705905435873293
8887,9.679781219059535
8888,9.681888385854478
8889,9.608216585395374
8890,9.574608451543504
8891,9.57422254024249
8892,9.616157673026887
8893,9.643726852755096
8894,9.606592750379885
8895,9.575988351351192
8896,9.57055236393353
8897,9.524136556842867
8898,9.509231872961324
8899,9.480216484784759
8900,9.487331066595615
8901,9.496072935776947
8902,9.48399458638707
8903,9.451890501534997
8904,9.430534822464352
8905,9.44994710488719
8906,9.472059227431702
8907,9.452614443456813
8908,9.469550347276156
8909,9.507326292346196
8910,9.541115799308619
8911,9.51942473914416
8912,9.490814875741613
8913,9.437538201624573
8914,9.39822488796274
8915,9.382556223279316
8916,9.363008463306505
8917,9.309476234021375
8918,9.292122255578425
8919,9.248100423759984
8920,9.238408058145703
8921,9.247425819169647
8922,9.230114725125267
8923,9.20106233687971
8924,9.22643085182138
8925,9.27531166595936
8926,9.288557036077643
8927,9.29347143204625
8928,9.335517674811973
8929,9.393552544180817
8930,9.397013319509071
8931,9.39450570922918
8932,9.381933884359567
8933,9.404708585334836
8934,9.352095607029979
8935,9.278591011563961
8936,9.236477561530439
8937,9.256397856105515
8938,9.317743702628254
8939,9.363944337962707
8940,9.357420970828851
8941,9.39779426718258
8942,9.424167282711512
8943,9.458591731537398
8944,9.46183856862287
8945,9.4668055055694
8946,9.467982060199285
8947,9.510774365494713
8948,9.501796868844101
8949,9.507876935657007
8950,9.552303248350999
8951,9.570402636325841
8952,9.565761941314998
8953,9.58398101386933
8954,9.612966829472429
8955,9.625601761437004
8956,9.595180940005687
8957,9.554290324682778
8958,9.497740768056252
8959,9.479546689520577
8960,9.500123621672554
8961,9.475561177843701
8962,9.504160243706858
8963,9.50925593254414
8964,9.505837870237896
8965,9.515521645719396
8966,9.566609588892675
8967,9.582305385273111
8968,9.660881073605406
8969,9.67386970335368
8970,9.639095941851762
8971,9.617176825721128
8972,9.609898365214107
8973,9.653490655245237
8974,9.658519641615124
8975,9.63187061833467
8976,9.60827376632991
8977,9.595210509298143
8978,9.558569412939415
8979,9.565799416455276
8980,9.537718215359076
8981,9.536308987813854
8982,9.489475266914413
8983,9.464641521164205
8984,9.411432993569194
8985,9.402316828137161
8986,9.384896558952157
8987,9.40118889936227
8988,9.386542111391629
8989,9.417240505360526
8990,9.466325137224622
8991,9.520017031172626
8992,9.533732436228416
8993,9.531465394751605
8994,9.549701328246345
8995,9.566624256395023
8996,9.594237632844658
8997,9.56657218750429
8998,9.594200365643816
8999,9.599256316254772
9000,9.576577498579757
9001,9.520824466599532
9002,9.493689440522404
9003,9.488566957121577
9004,9.496230272843373
9005,9.507615120539398
9006,9.492934874994223
9007,9.415882843799519
9008,9.317911301056531
9009,9.33560657623511
9010,9.370044480302967
9011,9.367801256108534
9012,9.392891525725053
9013,9.398073128877863
9014,9.391900005236845
9015,9.359112872498741
9016,9.355063190169616
9017,9.312555700625026
9018,9.291282515445102
9019,9.243802962669816
9020,9.195677467226455
9021,9.149532113494963
9022,9.112226488907524
9023,9.121953924571
9024,9.140913099092936
9025,9.144460370244664
9026,9.126341566634776
9027,9.125141984675556
9028,9.169779864411392
9029,9.154957161206147
9030,9.115321568261201
9031,9.06833202141325
9032,9.041101623462477
9033,9.009565300779988
9034,8.966337698088113
9035,8.934753226173735
9036,8.905070727391761
9037,8.938801015501202
9038,8.960384744117201
9039,9.005851170461387
9040,9.074791919198562
9041,9.123559806122138
9042,9.128763822979606
9043,9.108458875607633
9044,9.158160430429673
9045,9.146255524013105
9046,9.186827330829745
9047,9.210132071393165
9048,9.20340573513563
9049,9.184453257398694
9050,9.175205248547211
9051,9.137235440491395
9052,9.097095758552687
9053,9.10720782493304
9054,9.168253145770375
9055,9.210523962684363
9056,9.28394852217626
9057,9.278547466247693
9058,9.273835661579062
9059,9.251432524229374
9060,9.21900991137636
9061,9.196828452239075
9062,9.183928031148472
9063,9.188228571514237
9064,9.152293645805448
9065,9.147384546639401
9066,9.165515416424222
9067,9.173827413067476
9068,9.139764603315761
9069,9.132383800964568
9070,9.197306095222395
9071,9.242670687920477
9072,9.259778952088043
9073,9.263841552081177
9074,9.2829591278304
9075,9.311085555905596
9076,9.31163582541596
9077,9.320198687162112
9078,9.323643070906144
9079,9.317138828079733
9080,9.301154972929744
9081,9.297395971203851
9082,9.34882225423766
9083,9.370832815550596
9084,9.364105176053657
9085,9.383268807930476
9086,9.376552403042323
9087,9.381796221901126
9088,9.360622742747013
9089,9.367150437094637
9090,9.394301356565654
9091,9.393293462698926
9092,9.444570769736279
9093,9.501942003402341
9094,9.52617839071653
9095,9.567571730751157
9096,9.545379692390897
9097,9.537440413571984
9098,9.549319522270762
9099,9.53158688235695
9100,9.503616861654463
9101,9.529257591627113
9102,9.53958890752548
9103,9.546842308067756
9104,9.558861961270868
9105,9.554896636741343
9106,9.532080267247018
9107,9.534316502744536
9108,9.532840711249468
9109,9.56506377860848
9110,9.53148430315593
9111,9.541353112901689
9112,9.603303080030834
9113,9.586922790539331
9114,9.593042686581828
9115,9.596894237875643
9116,9.556310119304527
9117,9.542188842181055
9118,9.525757613901227
9119,9.539497941113389
9120,9.568916020809072
9121,9.593975365260956
9122,9.580250964574624
9123,9.527189145388814
9124,9.537769672937772
9125,9.57917887491873
9126,9.594634912434664
9127,9.612229374878845
9128,9.629848017323754
9129,9.621326949031847
9130,9.577404844170198
9131,9.588072339073955
9132,9.57403381569016
9133,9.537899074206054
9134,9.490892073083124
9135,9.498573767363112
9136,9.522351151115956
9137,9.513960275691673
9138,9.529489885970355
9139,9.517950153040045
9140,9.543079785732116
9141,9.539973277931594
9142,9.521168728251004
9143,9.516094746572486
9144,9.515516145093908
9145,9.466488796384773
9146,9.476659343731606
9147,9.481886578171386
9148,9.491770117440964
9149,9.495064274999176
9150,9.543725872203096
9151,9.572964068892112
9152,9.5702796378686
9153,9.531755623178283
9154,9.504952807953936
9155,9.52603384717805
9156,9.572070197516577
9157,9.62509461622474
